# GPU: NVIDIA A800-SXM4-80GB; torch 2.8.0+cu128; fp32; 256x256; warmup 20, timed 100
method	batch1_ms_median	batch1_ms_iqr	batch32_tiles_per_s
Input concatenation	6.28	0.02	352.9
Feature addition	6.73	0.04	301.5
Feature concatenation	14.07	3.37	146.3
Cross-attention (bidirectional)	7.31	0.02	298.5
Gated fusion	7.12	0.03	287.0
MA-XAttn	8.82	0.15	261.0
